amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
N,,,JASMINE,S6TX00552,CROCKETT,,"CROCKETT, JASMINE",S,,00,TX,DEM,,,,LONE STAR RISING PAC,C00918268,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"CLARK, ALEXANDER",NONE,Q,312500.0,2026-02-17,MEDIA BUY (ESTIMATE),2026-02-17,O,P2026,,,,,,,,,ALEXANDRIA,,1947574,F24,202602189834344561,24,4021820261308863018,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834344561,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017039,500080503,,,,
N,,,JASMINE,S6TX00552,CROCKETT,,"CROCKETT, JASMINE",S,,00,TX,DEM,,,,LONE STAR RISING PAC,C00918268,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"CLARK, ALEXANDER",NONE,Q,807154.29,2026-02-17,MEDIA BUY (ESTIMATE),2026-02-17,O,P2026,,,,,,,,,ALEXANDRIA,,1947574,F24,202602189834344561,24,4021820261308863018,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834344561,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017038,500080502,,,,
N,,,JAMES,S6TX00479,TALARICO,,"TALARICO, JAMES",S,,00,TX,DEM,,,,LONE STAR RISING PAC,C00918268,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"CLARK, ALEXANDER",NONE,Q,98243.63,2026-02-17,"DIRECT MAIL-DESIGN, PRINTING & POSTAGE (ESTIMATE)",2026-02-17,S,P2026,,,,,,,,,WASHINGTON,,1947574,F24,202602189834344560,24,4021820261308863018,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834344560,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017036,500080508,,,,
N,,,LAURA,H6IL09194,FINE,,"FINE, LAURA",H,,09,IL,DEM,004,Advertising Expenses ,,ELECT CHICAGO WOMEN AKA ECW,C00936724,O,U,Unauthorized,,,IL,CHICAGO,2026,True,,,"WILLIAMS, WANDA",NONE,M,47373.02,2026-02-17,DIRECT MAIL ADVERTISING,2026-02-17,S,P2026,,,,,,,,,HUNTERSVILLE,,1947572,F24,202602189834344550,24,4021820261308863017,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834344550,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017035,SE.4151,C00936724,,,
N,,,CHRISTIAN,H6TX18232,MENEFEE,,"MENEFEE, CHRISTIAN REP.",H,,18,TX,DEM,004,Advertising Expenses ,,PROTECT PROGRESS,C00848440,O,U,Unauthorized,,,MN,ST. PAUL,2026,True,,,"PHILIPCZYK, BRANDON",FAIRSHAKE,M,1415.6,2026-02-17,IE-MENEFEE-TEXT MESSAGING,2026-02-17,S,P2026,,,,,,,,,CLINTON,,1947545,F24,202602189834343497,24,4021820261308863014,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834343497,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017028,VDD114BF021FF0C86D2C,C00899831,,,
N,,,ROBERT,H6IL02298,PETERS,,"PETERS, ROBERT",H,,02,IL,DEM,004,Advertising Expenses ,,NATIONAL NURSES UNITED FOR PATIENT PROTECTION,C00490375,O,B,Lobbyist/Registrant PAC,,,MD,SILVER SPRING,2026,True,,,"WESTMORELAND, IRMA",NATIONAL NURSES UNITED,Q,100000.0,2026-02-17,ADVERTISING PURCHASE,2026-02-16,S,P2026,,,,,,,,,WASHINGTON,,1947527,F24,202602189834343183,24,4021820261308863011,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834343183,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017025,B917667,C00490375,,,
N,,,BOBBY,H6TX15246,PULIDO,,"PULIDO, BOBBY",H,,15,TX,DEM,,,,BDA PAC,C00908707,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"NARZISI, ASHTON",NONE,M,54879.28,2026-02-17,DIRECT MAIL,2026-02-18,S,P2026,,,,,,,,,WASHINGTON,,1947487,F24,202602189834342898,24,4021820261308863010,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834342898,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017024,SE.4149,C00908707,,,
N,,,CHRIS,H6TX10221,GOBER,,"GOBER, CHRIS",H,,10,TX,REP,004,Advertising Expenses ,,CONSERVATIVES FOR AMERICAN EXCELLENCE INC.,C00835967,O,U,Unauthorized,,,NV,LAS VEGAS,2026,True,,,"HASTIE, CHRISSIE",NONE,M,1643.88,2026-02-17,TEXT MESSAGE SERVICES,2026-02-17,S,P2026,,,,,,,,,BETHESDA,,1947478,F24,202602189834342767,24,4021820261308863009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834342767,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017022,E-1682,,,,
N,,,MARK,H6TX21301,TEIXEIRA,CHARLES,"TEIXEIRA, MARK CHARLES",H,,21,TX,REP,004,Advertising Expenses ,,CONSERVATIVES FOR AMERICAN EXCELLENCE INC.,C00835967,O,U,Unauthorized,,,NV,LAS VEGAS,2026,True,,,"HASTIE, CHRISSIE",NONE,M,207400.0,2026-02-17,MEDIA ADVERTISEMENT,2026-02-18,S,P2026,,,,,,,,,NEW ALBANY,,1947478,F24,202602189834342766,24,4021820261308863009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834342766,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017021,E-1674,,,,
N,,,MARK,H6TX21301,TEIXEIRA,CHARLES,"TEIXEIRA, MARK CHARLES",H,,21,TX,REP,004,Advertising Expenses ,,CONSERVATIVES FOR AMERICAN EXCELLENCE INC.,C00835967,O,U,Unauthorized,,,NV,LAS VEGAS,2026,True,,,"HASTIE, CHRISSIE",NONE,M,69441.0,2026-02-17,DIGITAL ADVERTISEMENT,2026-02-18,S,P2026,,,,,,,,,NEW ALBANY,,1947478,F24,202602189834342766,24,4021820261308863009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834342766,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017020,E-1673,,,,
N,,,RYAN,H6TX32159,BINKLEY,,"BINKLEY, RYAN",H,,32,TX,REP,,,,TEXAS PATH TO FREEDOM PAC,C00921775,O,U,Unauthorized,,,IA,DES MOINES,2026,True,,,"ROTH, MARK E",NONE,Q,2125.17,2026-02-17,TEXT MESSAGES,2026-02-18,S,P2026,,,,,,,,,DAVENPORT,,1947234,F24,202602189834338788,24,4021820261308863004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834338788,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017010,SE.4170,C00921775,,,
N,,,JESSICA HART,H6TX08209,STEINMANN,,"STEINMANN, JESSICA HART",H,,08,TX,REP,004,Advertising Expenses ,,DEFEND AMERICAN JOBS,C00836221,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"LISKER, LISA",NONE,M,40234.5,2026-02-17,IE-STEINMANN-DIRECT MAIL,2026-02-17,S,P2026,,,,,,,,,ANNANDALE,,1947204,F24,202602189834338347,24,4021820261308863003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834338347,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017008,SE.4604,C00836221,,,
N,,,JASMINE,H2TX30178,CROCKETT,,"CROCKETT, JASMINE",S,,30,TX,DEM,004,Advertising Expenses ,,BLACK VOTERS MATTER ACTION PAC,C00753277,O,U,Unauthorized,,,GA,ATLANTA,2026,True,,,"FRANKLIN, KAMAU",NONE,Q,190000.0,2026-02-17,DIGITAL AD PLACEMENT,2026-02-16,S,P2026,,,,,,,,,CHICAGO,,1947179,F24,202602179834338106,24,4021820261308863002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602179834338106,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017006,SE.4109,C00753277,,,
N,,,NIDA,,ALLAM,,"ALLAM, NIDA",H,,04,NC,,24E,,,UNITY & JUSTICE FUND,C00881011,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SUNDERLAND, ERIC",NONE,M,12078.22,2026-02-17,MAILER,2026-02-17,S,P2026,,,,,,,,,SAN FRANCISCO,,1947167,F24,202602179834337980,24,4021820261308863001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602179834337980,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017004,PDT.E.27,,,,
N,,,BRISCOE,H6TX09124,CAIN,ROWELL,"CAIN, BRISCOE ROWELL III",H,,09,TX,REP,,,,WIN IT BACK PAC,C00844613,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,271.3,2026-02-17,MAIL PRODUCTION (FROM ADVANCE LINE 21),2026-02-17,O,P2026,,,,,,,,,WASHINGTON,,1947106,F24,202602179834337367,24,4021720261308690016,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602179834337367,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021720261308843045,SE24.3099,,,,
N,,,CHRIS,H6TX10221,GOBER,,"GOBER, CHRIS",H,,10,TX,REP,,,,CLUB FOR GROWTH ACTION,C00487470,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,31019.75,2026-02-17,MAIL PRODUCTION/POSTAGE,2026-02-17,S,P2026,,,,,,,,,AUSTIN,,1947102,F24,202602179834337305,24,4021720261308690015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602179834337305,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021720261308843043,SE24.3094,,,,
N,,,CHRIS,H6TX10221,GOBER,,"GOBER, CHRIS",H,,10,TX,REP,,,,CLUB FOR GROWTH ACTION,C00487470,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,371.27,2026-02-17,MAIL PRODUCTION (FROM ADVANCE LINE 21),2026-02-17,S,P2026,,,,,,,,,WASHINGTON,,1947102,F24,202602179834337305,24,4021720261308690015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602179834337305,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021720261308843042,SE24.3096,,,,
N,,,RHETT,H6AL01086,MARQUES,,"MARQUES, RHETT",H,,01,AL,REP,004,Advertising Expenses ,,DEFENDING AMERICA'S FUTURE,C00829432,O,U,Unauthorized,,,MD,BETHESDA,2026,True,,,"WILLIAMS, LAUREN",NONE,Q,24412.2,2026-02-17,DIRECT MAIL,2026-02-05,S,P2026,,,,,,,,,LEXINGTON,,1947100,F24,202602179834337299,24,4021720261308690014,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602179834337299,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021720261308843041,WFT2026117157-1,,,,
N,,,JON,H6TX02244,BONCK,,"BONCK, JON",H,,38,TX,REP,,,,CLUB FOR GROWTH ACTION,C00487470,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,29934.6,2026-02-17,MAIL PRODUCTION/POSTAGE,2026-02-17,S,P2026,,,,,,,,,AUSTIN,,1947099,F24,202602179834337298,24,4021720261308690013,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602179834337298,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021720261308843040,SE24.3088,,,,
N,,,JON,H6TX02244,BONCK,,"BONCK, JON",H,,38,TX,REP,,,,CLUB FOR GROWTH ACTION,C00487470,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,301.05,2026-02-17,DIGITAL ADVERTISING (FROM ADVANCE LINE 21),2026-02-17,S,P2026,,,,,,,,,WASHINGTON,,1947099,F24,202602179834337297,24,4021720261308690013,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602179834337297,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021720261308843038,SE24.3092,,,,
N,,,JON,H6TX02244,BONCK,,"BONCK, JON",H,,38,TX,REP,,,,CLUB FOR GROWTH ACTION,C00487470,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,371.27,2026-02-17,MAIL PRODUCTION (FROM ADVANCE LINE 21),2026-02-17,S,P2026,,,,,,,,,WASHINGTON,,1947099,F24,202602179834337297,24,4021720261308690013,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602179834337297,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021720261308843037,SE24.3090,,,,
N,,,CHRIS,H6TX10221,GOBER,,"GOBER, CHRIS",H,,10,TX,REP,004,Advertising Expenses ,,CONSERVATIVES FOR AMERICAN EXCELLENCE INC.,C00835967,O,U,Unauthorized,,,NV,LAS VEGAS,2026,True,,,"HASTIE, CHRISSIE",NONE,M,1910.64,2026-02-17,TEXT MESSAGE SERVICES,2026-02-16,S,P2026,,,,,,,,,BETHESDA,,1947006,F24,202602179834333661,24,4021720261308690012,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602179834333661,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021720261308843036,E-1671,,,,
N,,,ERIC,H6OH01138,CONROY,,"CONROY, ERIC",H,,01,OH,REP,004,Advertising Expenses ,,RED BRIDGE LEADERSHIP PAC,C00912337,O,U,Unauthorized,,,OH,CINCINNATI,2026,True,,,"HASTIE, CHRISSIE",CONROY OHIO VICTORY,Q,3274.0,2026-02-17,TEXT MESSAGE SERVICES,2026-02-15,S,P2026,,,,,,,,,ARLINGTON,,1946997,F24,202602179834333494,24,4021720261308690010,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602179834333494,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021720261308843031,E-32,,,,
N,,,JESSICA,H6TX08209,STEINMANN,HART,"STEINMANN, JESSICA HART",H,,08,TX,REP,,,,TRUE TEXAS VALUES PAC,C00925933,O,U,Unauthorized,,,TN,FRANKLIN,2026,True,,,"WILLIAMS, KATY",NONE,Q,4229.44,2026-02-17,MMS TEXTING,2026-02-17,S,P2026,,,,,,,,,ARLINGTON,,1946958,F24,202602179834332445,24,4021720261308690008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602179834332445,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021720261308843029,WFT2026117122-1,,,,
N,,,WESLEY,S6TX00511,HUNT,,"HUNT, WESLEY",S,,00,TX,REP,,,,CONSERVATIVE TEXANS PAC,C00932707,O,U,Unauthorized,,,MA,BEVERLY,2026,True,,,"GANTT, CHARLES",NONE,Q,774251.0,2026-02-17,DIGITAL ADVERTISING,2026-02-17,O,P2026,,,,,,,,,ALEXANDRIA,,1946917,F24,202602179834331686,24,4021720261308690006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602179834331686,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021720261308843008,SE.4168,C00932707,,,
N,,,STEVE,H6TX08175,TOTH,,"TOTH, STEVE",H,,02,TX,REP,,,,ALAMO FREEDOM FIGHTERS PAC,C00924951,O,U,Unauthorized,,,OH,DUBLIN,2026,True,,,"PHILLIPS, ROBERT",NONE,Q,29967.0,2026-02-17,PRINT ADS,2026-02-17,S,P2026,,,,,,,,,LOS ANGELES,,1946901,F24,202602179834331529,24,4021720261308690004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602179834331529,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021720261308843005,SE.4156,C00924951,,,
N,,,DANIEL,H8TX02166,CRENSHAW,,"CRENSHAW, DANIEL",H,,02,TX,REP,,,,ALAMO FREEDOM FIGHTERS PAC,C00924951,O,U,Unauthorized,,,OH,DUBLIN,2026,True,,,"PHILLIPS, ROBERT",NONE,Q,54073.0,2026-02-17,PRINT ADS,2026-02-17,O,P2026,,,,,,,,,LOS ANGELES,,1946901,F24,202602179834331529,24,4021720261308690004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602179834331529,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021720261308843004,SE.4155,C00924951,,,
N,,,GABE,,EVANS,,"EVANS, GABE",H,,08,CO,,24A,,,TRUST BRIGADE,C00914689,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"DAVIDSON, CARY",NONE,M,402.42,2026-02-17,FOOD FOR CANVASSERS,2026-02-14,O,P2026,,,,,,ELIZABETH,YOUNG,,DENVER,,1946792,F24,202602169834325153,24,4021620261308671008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602169834325153,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021620261308680030,EDT.E.166,,,,
N,,,GABE,,EVANS,,"EVANS, GABE",H,,08,CO,,24A,,,TRUST BRIGADE,C00914689,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"DAVIDSON, CARY",NONE,M,449.67,2026-02-17,OFFICE SUPPLIES,2026-02-14,O,P2026,,,,,,JARREK R.,HOLMES,,DENVER,,1946792,F24,202602169834325150,24,4021620261308671008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602169834325150,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021620261308680024,EDT.E.168,,,,
N,,,GABE,,EVANS,,"EVANS, GABE",H,,08,CO,,24A,,,TRUST BRIGADE,C00914689,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"DAVIDSON, CARY",NONE,M,89.95,2026-02-17,SOFTWARE,2026-02-14,O,P2026,,,,,,JARREK R.,HOLMES,,DENVER,,1946792,F24,202602169834325149,24,4021620261308671008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602169834325149,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021620261308680023,EDT.E.167,,,,
N,,,GABE,,EVANS,,"EVANS, GABE",H,,08,CO,,24A,,,TRUST BRIGADE,C00914689,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"DAVIDSON, CARY",NONE,M,25.31,2026-02-17,FOOD FOR CANVASSERS,2026-02-14,O,P2026,,,,,,COLLEEN,DOYLE,,LOS ANGELES,,1946792,F24,202602169834325145,24,4021620261308671008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602169834325145,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021620261308680015,EDT.E.169,,,,
N,,,DANIEL,H8TX02166,CRENSHAW,,"CRENSHAW, DANIEL",H,,02,TX,REP,,,,ALAMO FREEDOM FIGHTERS PAC,C00924951,O,U,Unauthorized,,,OH,DUBLIN,2026,True,,,"PHILLIPS, ROBERT",NONE,Q,29967.0,2026-02-17,PRINT ADS,2026-02-13,O,P2026,,,,,,,,,LOS ANGELES,,1946621,F24,202602149834322956,24,4021420261308641006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602149834322956,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021420261308648014,SE.4149,C00924951,,,
N,,,ROY,S6NC00407,COOPER,,"COOPER, ROY",S,,00,NC,DEM,,,,"FIELD TEAM 6, INC.",C00909994,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"ROBINSON, DALE ROY",NONE,Q,362.12,2026-02-16,SMS TEXTING,2026-02-16,S,P2026,,,,,,,,,LOS ANGELES,,1951881,F24,202603059837902436,24,4030620261411430002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603059837902436,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4030620261411497006,500250355,,,,
N,,,ROY,S6NC00407,COOPER,,"COOPER, ROY",S,,00,NC,DEM,,,,"FIELD TEAM 6, INC.",C00909994,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"ROBINSON, DALE ROY",NONE,Q,159.69,2026-02-16,SMS TEXTING,2026-02-16,S,P2026,,,,,,,,,LOS ANGELES,,1951881,F24,202603059837902435,24,4030620261411430002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603059837902435,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4030620261411497005,500250354,,,,
N,,,ROY,S6NC00407,COOPER,,"COOPER, ROY",S,,00,NC,DEM,,,,"FIELD TEAM 6, INC.",C00909994,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"ROBINSON, DALE ROY",NONE,Q,219.2,2026-02-16,SMS TEXTING,2026-02-16,S,P2026,,,,,,,,,LOS ANGELES,,1951881,F24,202603059837902435,24,4030620261411430002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603059837902435,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4030620261411497004,500250353,,,,
N,,,JACE,H6TX32225,YARBROUGH,,"YARBROUGH, JACE",H,,32,TX,REP,004,Advertising Expenses ,,STRONG PAC,C00937094,O,U,Unauthorized,,,WI,MIDDLETON,2026,True,,,"RUHLAND, LANE",NONE,M,36616.4,2026-02-16,DIRECT MAILING SERVICE,2026-02-19,S,P2026,,,,,,,,,DOVER,,1947674,F24,202602199834757915,24,4021920261309033002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834757915,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021920261309491006,SE.4154,C00937094,,,
N,,,ANTHONY,H6IL07420,DRIVER,,"DRIVER, ANTHONY JR.",H,,07,IL,DEM,004,Advertising Expenses ,,UNITED WE CAN,C00523621,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SAENZ, ROCIO",NONE,Q,1381.16,2026-02-16,ESTIMATED COST - TELEPHONE CALLS,2026-02-16,S,P2026,,,,,,,,,NEW YORK,,1947416,F24,202602189834341993,24,4021820261308863008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834341993,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017019,500021443,,,,
N,,,ANTHONY,H6IL07420,DRIVER,,"DRIVER, ANTHONY JR.",H,,07,IL,DEM,004,Advertising Expenses ,,UNITED WE CAN,C00523621,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SAENZ, ROCIO",NONE,Q,45450.0,2026-02-16,ESTIMATED COST - DIRECT MAIL,2026-02-16,S,P2026,,,,,,,,,CHICAGO,,1947416,F24,202602189834341993,24,4021820261308863008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602189834341993,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017018,500021440,,,,
N,,,NIDA,,ALLAM,,"ALLAM, NIDA",H,,04,NC,,24E,,,UNITY & JUSTICE FUND,C00881011,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SUNDERLAND, ERIC",NONE,M,1387.0,2026-02-16,TEXTING,2026-02-16,S,P2026,,,,,,,,,SANTA ANA,,1947167,F24,202602179834337980,24,4021820261308863001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602179834337980,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017003,PDT.E.26,,,,
N,,,NIDA,,ALLAM,,"ALLAM, NIDA",H,,04,NC,,24E,,,UNITY & JUSTICE FUND,C00881011,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SUNDERLAND, ERIC",NONE,M,8225.0,2026-02-16,CANVASSING (ESTIMATE),2026-02-16,S,P2026,,,,,,,,,WASHINGTON,,1947167,F24,202602179834337979,24,4021820261308863001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602179834337979,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017002,PDT.E.28,,,,
N,,,NIDA,,ALLAM,,"ALLAM, NIDA",H,,04,NC,,24E,,,UNITY & JUSTICE FUND,C00881011,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SUNDERLAND, ERIC",NONE,M,1140.87,2026-02-16,WALKCARD,2026-02-16,S,P2026,,,,,,,,,RALEIGH,,1947167,F24,202602179834337979,24,4021820261308863001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602179834337979,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021820261309017001,PDT.E.29,,,,
N,,,JON,H6TX02244,BONCK,,"BONCK, JON",H,,38,TX,REP,,,,CLUB FOR GROWTH ACTION,C00487470,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,2115.0,2026-02-16,DIGITAL ADVERTISING,2026-02-17,S,P2026,,,,,,,,,ARLINGTON,,1947099,F24,202602179834337298,24,4021720261308690013,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602179834337298,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021720261308843039,SE24.3093,,,,
N,,,RYAN,H6TX32159,BINKLEY,,"BINKLEY, RYAN",H,,32,TX,REP,,,,TEXAS PATH TO FREEDOM PAC,C00921775,O,U,Unauthorized,,,IA,DES MOINES,2026,True,,,"ROTH, MARK E",NONE,Q,30350.0,2026-02-16,DIGITAL ADVERTISING,2026-02-17,S,P2026,,,,,,,,,DAVENPORT,,1946936,F24,202602179834331950,24,4021720261308690007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602179834331950,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021720261308843014,SE.4151,C00921775,,,
N,,,LAURIE,H4NC01137,BUCKHOUT,,"BUCKHOUT, LAURIE",H,,01,NC,REP,,,,WFW ACTION FUND INC,C00698936,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"RUTLAND, JANNA",GOP WINNING WOMEN 2024,M,20923.0,2026-02-16,NON-CONTRIBUTION ACCT: PRINTING / POSTAGE,2026-02-16,S,P2026,,,,,,,,,ALEXANDRIA,,1946872,F24,202602179834331178,24,4021720261308690001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602179834331178,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021720261308843001,SE24.4680,,,,
N,,,BARRETT,H6TX38057,MCNABB,,"MCNABB, BARRETT",H,,38,TX,REP,004,Advertising Expenses ,,"TEXAS FIRST, AMERICA ALWAYS",C00920751,O,U,Unauthorized,,,WI,HUDSON,2026,True,,,"DATWYLER, THOMAS",NONE,Q,20000.0,2026-02-16,MEDIA PLACEMENT,2026-02-16,S,P2026,,,,,,,,,SAN ANTONIO,,1946739,F24,202602169834323745,24,4021620261308671005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602169834323745,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021620261308680006,SE.4108,C00920751,,,
