amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
A,,,BRAD,H6NY10176,LANDER,,"LANDER, BRAD",H,,10,NY,DEM,,,,WORKING FAMILIES PARTY PAC,C00606962,W,U,Unauthorized,,,NY,BROOKLYN,2026,True,,,"BOLAND, MIKE",NONE,M,84000.0,2026-06-10,"DIGITAL ADS - INCREASE FROM $125,000 TO $168,000 ON 6/12/26",2026-06-12,S,P2026,,,,,,,,,HUNTINGDON VALLEY,,1983299,F24,202606159870663598,24,4061520261521336011,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606159870663598,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061520261521419030,500003172,,,,
N,,,JONATHAN,H6AZ01298,TREBLE,,"TREBLE, JONATHAN",H,,01,AZ,DEM,004,Advertising Expenses ,,CRUSH MAGA PAC,C00879221,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,JIM HENRY,SD PAC,M,43488.62,2026-06-10,PRODUCTION AND DIRECT MAIL PLACEMENT (ESTIMATE),2026-06-12,S,P2026,,,,,,,,,GLASTONBURY,,1983268,F24,202606149870663016,24,4061520261521336010,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870663016,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061520261521419025,500332280,,,,
N,,,ALEXANDER,H6NY12214,BORES,,"BORES, ALEXANDER",H,,12,NY,DEM,,,,JOBS AND DEMOCRACY PAC,C00928374,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BADILLO, JORGE",PUBLIC FIRST,Q,142505.0,2026-06-10,PRINT NEWSPAPER BUY,2026-06-13,S,P2026,,,,,,,,,SANTA BARBARA,,1983263,F24,202606149870663005,24,4061520261521336008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870663005,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061520261521419017,SE.4353,C00928374,,,
N,,,ALEXANDER,H6NY12214,BORES,,"BORES, ALEXANDER",H,,12,NY,DEM,,,,JOBS AND DEMOCRACY PAC,C00928374,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BADILLO, JORGE",PUBLIC FIRST,Q,9000.0,2026-06-10,NEWSPAPER AD PRODUCTION,2026-06-13,S,P2026,,,,,,,,,SANTA BARBARA,,1983263,F24,202606149870663005,24,4061520261521336008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870663005,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061520261521419016,SE.4351,C00928374,,,
N,,,SUSAN M.,S6ME00159,COLLINS,,"COLLINS, SUSAN M.",S,,00,ME,REP,,,,LEAGUE OF LABOR VOTERS,C00913178,N,U,Unauthorized,,,MN,ST. PAUL,2026,True,,,"BADILLO, JORGE",NONE,Q,25000.0,2026-06-10,TV AD BUY,2026-06-11,O,G2026,,,,,,,,,NORTH HOLLYWOOD,,1983151,F24,202606139870662335,24,4061320261521306019,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662335,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314039,SE.4504,C00913178,,,
N,,,GRAHAM,S6ME00373,PLATNER,,"PLATNER, GRAHAM",S,,00,ME,DEM,,,,LEAGUE OF LABOR VOTERS,C00913178,N,U,Unauthorized,,,MN,ST. PAUL,2026,True,,,"BADILLO, JORGE",NONE,Q,25000.0,2026-06-10,TV AD BUY,2026-06-11,S,G2026,,,,,,,,,NORTH HOLLYWOOD,,1983151,F24,202606139870662335,24,4061320261521306019,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662335,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314038,SE.4501,C00913178,,,
N,,,ALEXANDER,H6NY12214,BORES,,"BORES, ALEXANDER",H,,12,NY,DEM,,,,JOBS AND DEMOCRACY PAC,C00928374,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BADILLO, JORGE",PUBLIC FIRST,Q,36000.0,2026-06-10,VIDEO AD PRODUCTION,2026-06-11,S,P2026,,,,,,,,,SANTA BARBARA,,1983098,F24,202606129870661682,24,4061320261521306003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870661682,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314008,SE.4345,C00928374,,,
N,,,ALEXANDER,H6NY12214,BORES,,"BORES, ALEXANDER",H,,12,NY,DEM,,,,JOBS AND DEMOCRACY PAC,C00928374,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BADILLO, JORGE",PUBLIC FIRST,Q,948528.79,2026-06-10,DIGITAL BUY,2026-06-11,S,P2026,,,,,,,,,SANTA BARBARA,,1983098,F24,202606129870661681,24,4061320261521306003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870661681,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314007,SE.4343,C00928374,,,
N,,,ALEXANDER,H6NY12214,BORES,,"BORES, ALEXANDER",H,,12,NY,DEM,,,,JOBS AND DEMOCRACY PAC,C00928374,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BADILLO, JORGE",PUBLIC FIRST,Q,349207.01,2026-06-10,TV AD BUY,2026-06-11,S,P2026,,,,,,,,,SANTA BARBARA,,1983098,F24,202606129870661681,24,4061320261521306003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870661681,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314006,SE.4341,C00928374,,,
A,,,BRAD,H6NY10176,LANDER,,"LANDER, BRAD",H,,10,NY,DEM,,,,WORKING FAMILIES PARTY PAC,C00606962,W,U,Unauthorized,,,NY,BROOKLYN,2026,True,,,"BOLAND, MIKE",NONE,M,168000.0,2026-06-10,"DIGITAL ADS - INCREASE FROM $125,000 TO $168,000 ON 6/12/26",2026-06-12,S,P2026,,,,,,,,,HUNTINGDON VALLEY,,1983070,F24,202606129870661328,24,4061220261521231029,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870661328,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061220261521276053,500003172,,,,
N,,,GRAHAM,S6ME00373,PLATNER,,"PLATNER, GRAHAM",S,,00,ME,DEM,004,Advertising Expenses ,,COMMON DEFENSE ACTION FUND,C00620021,V,U,Unauthorized,,,NY,NEW YORK,2026,True,,,"VASQUEZ, JOSE",NONE,Q,50000.0,2026-06-10,DIGITAL ADVERTISING,2026-06-10,S,G2026,,,,,,,,,NORTH HOLLYWOOD,,1983001,F24,202606129870660137,24,4061220261521231025,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870660137,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061220261521276045,SE.16687,C00620021,,,
N,,,YVETTE D,H4NY11138,CLARKE,,"CLARKE, YVETTE D",H,,09,NY,DEM,,,,THINK BIG,C00923417,O,U,Unauthorized,,,NV,RENO,2026,True,,,"VLASTO, JOSH",NONE,M,222247.22,2026-06-10,DIGITAL ADVERTISING,2026-06-11,S,P2026,,,,,,,,,SPARKS,,1982996,F24,202606129870660123,24,4061220261521231023,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870660123,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061220261521276040,SE.4473,C00923417,,,
N,,,MICHAEL,S4MI00595,ROGERS,J,"ROGERS, MICHAEL J",S,,00,MI,REP,,,,THE SENTINEL ACTION FUND,C00811166,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"STOLTZFUS, NICHOLAS",NONE,Q,200000.0,2026-06-10,DIGITAL PLACEMENT,2026-06-10,S,P2026,,,,,,,,,LEWES,,1982984,F24,202606129870660025,24,4061220261521231022,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870660025,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061220261521276038,SE24.2137,,,,
N,,,GRAHAM,S6ME00373,PLATNER,,"PLATNER, GRAHAM",S,,00,ME,DEM,004,Advertising Expenses ,,THE SENTINEL ACTION FUND,C00811166,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"STOLTZFUS, NICHOLAS",NONE,Q,1000.0,2026-06-10,DIGITAL PLACEMENT,2026-06-10,O,G2026,,,,,,,,,BASTROP,,1982982,F24,202606129870660023,24,4061220261521231021,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870660023,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061220261521276037,SE24.2139,,,,
N,,,SUSAN,S6ME00159,COLLINS,M.,"COLLINS, SUSAN M.",S,,00,ME,REP,004,Advertising Expenses ,,THE SENTINEL ACTION FUND,C00811166,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"STOLTZFUS, NICHOLAS",NONE,Q,1000.0,2026-06-10,DIGITAL PLACEMENT,2026-06-10,S,G2026,,,,,,,,,BASTROP,,1982982,F24,202606129870660023,24,4061220261521231021,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870660023,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061220261521276036,SE24.2138,,,,
N,,,HALEY,S6MI00426,STEVENS,,"STEVENS, HALEY",S,,00,MI,DEM,004,Advertising Expenses ,,A STRONGER MICHIGAN,C00952259,O,U,Unauthorized,,,VA,MCLEAN,2026,True,,,"HUDSON, MELANIE",NONE,Q,1022055.0,2026-06-10,MEDIA BUY - TELEVISION ADVERTISING,2026-06-10,S,P2026,,,,,,,,,ST. LOUIS,,1982921,F24,202606129870657459,24,4061220261521231013,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870657459,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061220261521276028,SE.4123,C00952259,,,
N,,,MANNY,H6CO08013,RUTINEL,,"RUTINEL, MANNY",H,,08,CO,DEM,,,,SOMOS PAC,C00724203,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"MORALES, MELISSA",NONE,M,41726.2,2026-06-10,DIRECT MAIL - ESTIMATE,2026-06-10,S,P2026,,,,,,,,,BROOKLYN,,1982908,F24,202606129870656224,24,4061220261521231011,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870656224,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061220261521276026,500259773,,,,
N,,,SCOTT,H2PA04135,PERRY,,"PERRY, SCOTT",H,,10,PA,REP,,,,WELCOMEPAC,C00786830,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"WYATT, NAOMI",NONE,M,2250.0,2026-06-10,DIGITAL PRODUCTION - ESTIMATE,2026-06-10,O,G2026,,,,,,,,,IVYLAND,,1982893,F24,202606129870656080,24,4061220261521231006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870656080,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061220261521276016,500095998,,,,
N,,,SCOTT,H2PA04135,PERRY,,"PERRY, SCOTT",H,,10,PA,REP,,,,WELCOMEPAC,C00786830,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"WYATT, NAOMI",NONE,M,1750.0,2026-06-10,DIGITAL PRODUCTION - ESTIMATE,2026-06-10,O,G2026,,,,,,,,,IVYLAND,,1982893,F24,202606129870656079,24,4061220261521231006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870656079,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061220261521276015,500095997,,,,
N,,,SCOTT,H2PA04135,PERRY,,"PERRY, SCOTT",H,,10,PA,REP,,,,WELCOMEPAC,C00786830,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"WYATT, NAOMI",NONE,M,5000.0,2026-06-10,DIGITAL ADVERTISING - ESTIMATE,2026-06-10,O,G2026,,,,,,,,,NEW YORK,,1982893,F24,202606129870656079,24,4061220261521231006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870656079,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061220261521276014,500095996,,,,
N,,,DANIEL,H2NY10308,GOLDMAN,,"GOLDMAN, DANIEL",H,,10,NY,DEM,004,Advertising Expenses ,,JDCA PAC,C00684969,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SOIFER, HALIE",NONE,Q,8000.0,2026-06-10,DIGITAL ADVERTISING - ESTIMATE,2026-06-10,S,P2026,,,,,,,,,MENLO PARK,,1982792,F24,202606119870626827,24,4061220261521231001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870626827,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061220261521276001,500130414,,,,
N,,,MICAH,H6NY12172,LASHER,,"LASHER, MICAH",H,,12,NY,DEM,006,Campaign Materials,,NUESTRO PAC,C00744185,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"MELE, STEVEN",NONE,M,64499.57,2026-06-10,DIRECT MAIL SERVICES (ESTIMATE),2026-06-10,O,P2026,,,,,,,,,NEEDHAM,,1982768,F24,202606119870621796,24,4061120261521142037,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870621796,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209235,500066399,,,,
N,,,JOHN,S6NH00208,SUNUNU,E,"SUNUNU, JOHN E",S,,00,NH,REP,004,Advertising Expenses ,,"AMERICANS FOR PROSPERITY ACTION, INC. (AFP ACTION) DBA CVA ACTION AND DBA LIBRE ACTION",C00687103,V,U,Unauthorized,,,VA,ARLINGTON,2026,True,,,"CLANCY, MARGEE",,M,84931.44,2026-06-10,MAILER POSTAGE,2026-06-10,S,P2026,,,,,,,,,WASHINGTON,,1982732,F24,202606119870616971,24,4061120261521142035,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870616971,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209233,SE24.37149,,,,
N,,,JOHN,S6NH00208,SUNUNU,E,"SUNUNU, JOHN E",S,,00,NH,REP,004,Advertising Expenses ,,"AMERICANS FOR PROSPERITY ACTION, INC. (AFP ACTION) DBA CVA ACTION AND DBA LIBRE ACTION",C00687103,V,U,Unauthorized,,,VA,ARLINGTON,2026,True,,,"CLANCY, MARGEE",,M,33281.03,2026-06-10,MAILER PRODUCTION,2026-06-10,S,P2026,,,,,,,,,MANDEVILLE,,1982732,F24,202606119870616971,24,4061120261521142035,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870616971,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209232,SE24.37148,,,,
N,,,FELIX,S6AL00476,MOORE,BARRY,"MOORE, FELIX BARRY",S,,00,AL,REP,,,,ALABAMA FREEDOM FUND,C00930438,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",BARRY MOORE ALABAMA VICTORY,Q,243112.25,2026-06-10,TV AD PLACEMENT,2026-06-11,S,R2026,RUNOFF,,,,,,,,LEXINGTON,,1982687,F24,202606119870610324,24,4061120261521142032,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870610324,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209225,SE24.7326,,,,
N,,,FELIX,S6AL00476,MOORE,BARRY,"MOORE, FELIX BARRY",S,,00,AL,REP,,,,ALABAMA FREEDOM FUND,C00930438,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",BARRY MOORE ALABAMA VICTORY,Q,155576.61,2026-06-10,TV AD PLACEMENT,2026-06-11,S,R2026,RUNOFF,,,,,,,,LEXINGTON,,1982687,F24,202606119870610323,24,4061120261521142032,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870610323,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209224,SE24.7325,,,,
N,,,JARED,S6AL00443,HUDSON,,"HUDSON, JARED",S,,00,AL,REP,,,,ALABAMA FREEDOM FUND,C00930438,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",BARRY MOORE ALABAMA VICTORY,Q,11275.0,2026-06-10,TV AD PRODUCTION,2026-06-11,O,R2026,RUNOFF,,,,,,,,ARLINGTON,,1982687,F24,202606119870610323,24,4061120261521142032,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870610323,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209223,SE24.7329,,,,
N,,,FELIX,S6AL00476,MOORE,BARRY,"MOORE, FELIX BARRY",S,,00,AL,REP,,,,ALABAMA FREEDOM FUND,C00930438,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",BARRY MOORE ALABAMA VICTORY,Q,9710.0,2026-06-10,TV AD PRODUCTION,2026-06-11,S,R2026,RUNOFF,,,,,,,,ARLINGTON,,1982687,F24,202606119870610322,24,4061120261521142032,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870610322,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209222,SE24.7328,,,,
N,,,FELIX,S6AL00476,MOORE,BARRY,"MOORE, FELIX BARRY",S,,00,AL,REP,,,,ALABAMA FREEDOM FUND,C00930438,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",BARRY MOORE ALABAMA VICTORY,Q,11255.0,2026-06-10,TV AD PRODUCTION,2026-06-11,S,R2026,RUNOFF,,,,,,,,ARLINGTON,,1982687,F24,202606119870610322,24,4061120261521142032,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870610322,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209221,SE24.7327,,,,
N,,,BEN,H8UT04053,MCADAMS,,"MCADAMS, BEN",H,,01,UT,DEM,,,,THINK BIG,C00923417,O,U,Unauthorized,,,NV,RENO,2026,True,,,"VLASTO, JOSH",NONE,M,6673.55,2026-06-10,SMS / MMS MESSAGING,2026-06-10,S,P2026,,,,,,,,,SPARKS,,1982681,F24,202606119870610265,24,4061120261521142031,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870610265,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209219,SE.4465,C00923417,,,
N,,,RITCHIE JOHN,H0NY15160,TORRES,,"TORRES, RITCHIE JOHN",H,,25,NY,DEM,,,,THINK BIG,C00923417,O,U,Unauthorized,,,NV,RENO,2026,True,,,"VLASTO, JOSH",NONE,M,13170.2,2026-06-10,SMS / MMS MESSAGING,2026-06-10,S,P2026,,,,,,,,,SPARKS,,1982681,F24,202606119870610264,24,4061120261521142031,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870610264,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209218,SE.4463,C00923417,,,
N,,,ADRIAN,H6MD05321,BOAFO,,"BOAFO, ADRIAN DEL.",H,,05,MD,DEM,,,,PROTECT PROGRESS,C00848440,O,U,Unauthorized,,,MN,ST. PAUL,2026,True,,,"PHILIPCZYK, BRANDON",FAIRSHAKE,M,14792.0,2026-06-10,IE-BOAFO-MEDIA PRODUCTION,2026-06-10,S,P2026,,,,,,,,,DOVER,,1982671,F24,202606119870609346,24,4061120261521142029,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870609346,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209212,V7DF342EC6ACF0944AFD,C00933994,,,
N,,,MICHAEL A JR,S6GA00390,COLLINS,,"COLLINS, MICHAEL A JR",S,,00,GA,REP,004,Advertising Expenses ,,GEORGIA VALUES,C00951483,O,U,Unauthorized,,,TX,HOUSTON,2026,True,,,"WILLIAMSON, LES",NONE,Q,300000.0,2026-06-10,MEDIA PLACEMENT,2026-06-11,O,R2026,RUNOFF,,,,,,,,NEW ALBANY,,1982656,F24,202606119870608653,24,4061120261521142028,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870608653,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209210,SE.4128,C00951483,,,
N,,,MICHAEL A JR,S6GA00390,COLLINS,,"COLLINS, MICHAEL A JR",S,,00,GA,REP,004,Advertising Expenses ,,GEORGIA VALUES,C00951483,O,U,Unauthorized,,,TX,HOUSTON,2026,True,,,"WILLIAMSON, LES",NONE,Q,483400.0,2026-06-10,DIGITAL ADVERTISING,2026-06-10,O,R2026,RUNOFF,,,,,,,,ALEXANDRIA,,1982656,F24,202606119870608652,24,4061120261521142028,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870608652,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209209,SE.4127,C00951483,,,
N,,,MICHAEL A JR,S6GA00390,COLLINS,,"COLLINS, MICHAEL A JR",S,,00,GA,REP,004,Advertising Expenses ,,GEORGIA VALUES,C00951483,O,U,Unauthorized,,,TX,HOUSTON,2026,True,,,"WILLIAMSON, LES",NONE,Q,40000.0,2026-06-10,TEXT MESSAGING,2026-06-10,O,R2026,RUNOFF,,,,,,,,ALEXANDRIA,,1982656,F24,202606119870608652,24,4061120261521142028,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870608652,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209208,SE.4131,C00951483,,,
N,,,BRAD,H6NY10176,LANDER,,"LANDER, BRAD",H,,10,NY,DEM,,,,INDIVISIBLE ACTION,C00678839,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"RAMEY, ELIZABETH",NONE,M,27240.0,2026-06-10,POSTERS (ESTIMAATE),2026-06-10,S,P2026,,,,,,,,,CULVER CITY,,1982652,F24,202606119870608110,24,4061120261521142027,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870608110,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209207,500259748,,,,
N,,,GABE,,EVANS,,"EVANS, GABE",H,,08,CO,,24A,,,TRUST BRIGADE,C00914689,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"DAVIDSON, CARY",NONE,M,797.35,2026-06-10,CAMPAIGN EVENT REGISTRATION FEE,2026-06-10,O,P2026,,,,,,RACHEL,PRYOR-LEASE,,DENVER,,1982636,F24,202606119870607717,24,4061120261521142023,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870607717,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209194,EDT.E.292,,,,
N,,,GABE,,EVANS,,"EVANS, GABE",H,,08,CO,,24A,,,TRUST BRIGADE,C00914689,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"DAVIDSON, CARY",NONE,M,7.86,2026-06-10,TRAVEL EXPENSES FOR CANVASSER,2026-06-10,O,P2026,,,,,,JONATHAN,PONDER,,DENVER,,1982636,F24,202606119870607715,24,4061120261521142023,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870607715,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209190,EDT.E.291,,,,
N,,,BRAD,H6NY10176,LANDER,,"LANDER, BRAD",H,,10,NY,DEM,,,,WORKING FAMILIES PARTY PAC,C00606962,W,U,Unauthorized,,,NY,BROOKLYN,2026,True,,,"BOLAND, MIKE",NONE,M,125000.0,2026-06-10,DIGITAL ADS,2026-06-12,S,P2026,,,,,,,,,HUNTINGDON VALLEY,,1982629,F24,202606119870607657,24,4061120261521142022,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870607657,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209175,500003172,,,,
N,,,MICAH,H6NY12172,LASHER,CHARLES,"LASHER, MICAH CHARLES",H,,12,NY,DEM,,,,STAND FOR NEW YORK PAC,C00936591,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SCHRADER, JACOB",NONE,Q,23280.67,2026-06-10,DIRECT MAIL - ESTIMATE,2026-06-10,S,P2026,,,,,,,,,BROOKLYN,,1982604,F24,202606119870606756,24,4061120261521142018,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870606756,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209171,500007952,,,,
N,,,DENA,,MALDONADO,,"MALDONADO, DENA",H,,14,CA,,24A,,,"COMMITTEE FOR WORKING FAMILIES, SPONSORED BY LABOR ORGANIZATIONS",C00626119,O,U,Unauthorized,,,CA,SACRAMENTO,2026,True,,,"GONZALEZ FLETCHER, LORENA",,Q,16100.82,2026-06-10,MAILER (ESTIMATE),2026-06-10,O,O2026,SPECIAL,,,,,,,,SACRAMENTO,,1982598,F24,202606119870606668,24,4061120261521142016,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870606668,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209169,PDT.E.69,,,,
N,,,JOHN,H0GA14048,COWAN,,"COWAN, JOHN",H,,11,GA,REP,,,,GEORGIANS FOR COMMON SENSE,C00943316,O,U,Unauthorized,,,GA,MARIETTA,2026,True,,,"GANTT, CHARLES",NONE,Q,4307.0,2026-06-10,TEXT MESSAGES,2026-06-10,O,R2026,RUNOFF,,,,,,,,DOVER,,1982597,F24,202606119870606667,24,4061120261521142015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870606667,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209168,SE.4124,C00943316,,,
N,,,JARED,S6AL00443,HUDSON,,"HUDSON, JARED",S,,00,AL,REP,,,,GUN RIGHTS AMERICA,C00742635,O,U,Unauthorized,,,CO,LOVELAND,2026,True,,,"GATES, BENJAMIN",NONE,M,3000.0,2026-06-10,JUNE ESTIMATED PHONE VOTER CONTACT,2026-06-10,S,O2026,RUNOFF,,,,,,,,GREENVILLE,,1982544,F24,202606119870569708,24,4061120261521142013,X,,,True,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870569708,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209153,E108BADA5B195430DAB2,,,,
N,,,CAIT,H6NY17171,CONLEY,,"CONLEY, CAIT",H,,17,NY,DEM,,,,NEW DEMOCRAT MAJORITY,C00859660,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"PETTERSON, JAY",NONE,M,498798.0,2026-06-10,TELEVISION ADVERTISING BUY,2026-06-11,S,P2026,,,,,,,,,FAIRFAX,,1982543,F24,202606119870569707,24,4061120261521142012,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606119870569707,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061120261521209152,500331810,,,,
