amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
N,,,VON,H6CA48310,MARNI,WILPERT,"MARNI, VON WILPERT",H,,48,CA,DEM,006,Campaign Materials,,SERVING CA,C00940346,U,U,Unauthorized,,,CA,LA MESA,2026,True,,,"COSTON, MAX E",NONE,Q,2631.78,2026-05-06,VOTER DATA,2026-05-11,O,P2026,,,,,,CONVERGENCE,TARGETED COMMUNICATIONS,,WASHINGTON,,1974676,F24,202605139866955919,24,4051320261510154061,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866955919,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296277,E-94,,,,
N,,,VON,H6CA48310,MARNI,WILPERT,"MARNI, VON WILPERT",H,,48,CA,DEM,006,Campaign Materials,,SERVING CA,C00940346,U,U,Unauthorized,,,CA,LA MESA,2026,True,,,"COSTON, MAX E",NONE,Q,40524.16,2026-05-06,DIRECT MAIL,2026-05-11,O,P2026,,,,,,CONVERGENCE,TARGETED COMMUNICATIONS,,WASHINGTON,,1974676,F24,202605139866955919,24,4051320261510154061,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866955919,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296276,E-93,,,,
N,,,RITCHIE,H0NY15160,TORRES,,"TORRES, RITCHIE REP.",H,,15,NY,DEM,004,Advertising Expenses ,,PROTECT PROGRESS,C00848440,O,U,Unauthorized,,,MN,ST. PAUL,2026,True,,,"PHILIPCZYK, BRANDON",FAIRSHAKE,M,42850.0,2026-05-06,"IE-TORRES-DIRECT MAIL PRODUCTION, PRINTING, POSTAGE",2026-05-11,S,P2026,,,,,,,,,ANNANDALE,,1974648,F24,202605139866955564,24,4051320261510154051,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866955564,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296253,VFDD6B925A562F50A9AD,C00699744,,,
N,,,FELIX,S6AL00476,MOORE,BARRY,"MOORE, FELIX BARRY",S,,00,AL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,555.05,2026-05-06,IE- MOORE - DONATION PROCESSING,2026-05-06,S,P2026,,,,,,,,,WASHINGTON,,1974534,F24,202605139866951718,24,4051320261510154021,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866951718,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296043,E9FB7B090403547E5B9B,C00448696,,,
N,,,RYAN,H6PA07162,CROSSWELL,,"CROSSWELL, RYAN",H,,07,PA,DEM,,,,LEAD LEFT PAC,C00948208,O,U,Unauthorized,,,FL,TALLAHASSEE,2026,True,,,"CANNON, TAMMIE",NONE,Q,102333.33,2026-05-06,MEDIA PLACEMENT,2026-05-12,O,P2026,,,,,,,,,RICHMOND,,1974427,F24,202605139866943617,24,4051320261510154010,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866943617,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296023,SE24.31894,,,,
N,,,BOB,H6PA07188,BROOKS,,"BROOKS, BOB",H,,07,PA,DEM,,,,LEAD LEFT PAC,C00948208,O,U,Unauthorized,,,FL,TALLAHASSEE,2026,True,,,"CANNON, TAMMIE",NONE,Q,102333.33,2026-05-06,MEDIA PLACEMENT,2026-05-12,O,P2026,,,,,,,,,RICHMOND,,1974427,F24,202605139866943617,24,4051320261510154010,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866943617,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296022,SE24.31893,,,,
N,,,LAMONT,H6PA07147,MCCLURE,,"MCCLURE, LAMONT",H,,07,PA,DEM,,,,LEAD LEFT PAC,C00948208,O,U,Unauthorized,,,FL,TALLAHASSEE,2026,True,,,"CANNON, TAMMIE",NONE,Q,102333.34,2026-05-06,MEDIA PLACEMENT,2026-05-12,S,P2026,,,,,,,,,RICHMOND,,1974427,F24,202605139866943616,24,4051320261510154010,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866943616,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296021,SE24.31892,,,,
N,,,ALEXANDRA,H6TX09140,MEALER,,"MEALER, ALEXANDRA",H,,09,TX,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,450.5,2026-05-06,IE- MEALER - DONATION PROCESSING,2026-05-06,S,O2026,PRIMARY RUNOFF,,,,,,,,WASHINGTON,,1974229,F24,202605129866920001,24,4051220261510035014,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920001,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125066,E939B5BC163E84A0CBF4,C00448696,,,
N,,,JON,H6TX02244,BONCK,,"BONCK, JON",H,,38,TX,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,167.75,2026-05-06,IE- BONCK - DONATION PROCESSING,2026-05-06,S,O2026,PRIMARY RUNOFF,,,,,,,,WASHINGTON,,1974228,F24,202605129866919994,24,4051220261510035013,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866919994,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125051,EDA8B0733E8C84AEB819,C00448696,,,
N,,,TRICIA,H4GA11087,PRIDEMORE,,"PRIDEMORE, TRICIA",H,,11,GA,REP,,,,WFW ACTION FUND INC,C00698936,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"RUTLAND, JANNA",GOP WINNING WOMEN 2024,M,17785.49,2026-05-06,NON-CONTRIBUTION ACCT: PRINTING / POSTAGE,2026-05-11,S,P2026,,,,,,,,,CHARLESTON,,1974203,F24,202605129866919288,24,4051220261510035011,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866919288,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125035,SE24.4726,,,,
A,,,RANDY,,VILLEGAS,,"VILLEGAS, RANDY",H,,22,CA,,24A,,,HEALTH CARE SAVES LIVES,C00888081,O,U,Unauthorized,,,CA,SACRAMENTO,2026,True,,,"LOPEZ, OSCAR",NONE,Q,285000.0,2026-05-06,TELEVISION AND RADIO ADS (ESTIMATE),2026-04-29,O,P2026,,,,,,,,,SANTA MONICA,,1974143,F24,202605119866917155,24,4051120261509905020,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866917155,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009057,PDT.E.68,,,,
N,,,NOAH,S6KS00296,TAYLOR,,"TAYLOR, NOAH",S,,00,KS,DEM,,,,WAY BACK PAC,C00824342,W,U,Unauthorized,,,WY,SHERIDAN,2026,True,,,"LANCE, RYAN",WESTERN FUTURES FUND,Q,1045.48,2026-05-06,SMS TEXTING - NON-CONTRIBUTION ACCOUNT,2026-04-24,S,P2026,,,,,,,,,SAN FRANCISCO,,1974001,F24,202605119866915419,24,4051120261509905005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866915419,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009022,IE-34983-E,,,,
N,,,NOAH,S6KS00296,TAYLOR,,"TAYLOR, NOAH",S,,00,KS,DEM,,,,WAY BACK PAC,C00824342,W,U,Unauthorized,,,WY,SHERIDAN,2026,True,,,"LANCE, RYAN",WESTERN FUTURES FUND,Q,979.19,2026-05-06,SMS TEXTING - NON-CONTRIBUTION ACCOUNT,2026-04-17,S,P2026,,,,,,,,,SAN FRANCISCO,,1974001,F24,202605119866915418,24,4051120261509905005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866915418,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009021,IE-34982-E,,,,
N,,,NOAH,S6KS00296,TAYLOR,,"TAYLOR, NOAH",S,,00,KS,DEM,,,,WAY BACK PAC,C00824342,W,U,Unauthorized,,,WY,SHERIDAN,2026,True,,,"LANCE, RYAN",WESTERN FUTURES FUND,Q,1047.22,2026-05-06,SMS TEXTING - NON-CONTRIBUTION ACCOUNT,2026-04-16,S,P2026,,,,,,,,,SAN FRANCISCO,,1974001,F24,202605119866915418,24,4051120261509905005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866915418,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009020,IE-34981-E,,,,
N,,,NOAH,S6KS00296,TAYLOR,,"TAYLOR, NOAH",S,,00,KS,DEM,,,,WAY BACK PAC,C00824342,W,U,Unauthorized,,,WY,SHERIDAN,2026,True,,,"LANCE, RYAN",WESTERN FUTURES FUND,Q,42.39,2026-05-06,SMS TEXTING - NON-CONTRIBUTION ACCOUNT,2026-04-02,S,P2026,,,,,,,,,SAN FRANCISCO,,1974001,F24,202605119866915417,24,4051120261509905005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866915417,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009019,IE-34980-E,,,,
N,,,NOAH,S6KS00296,TAYLOR,,"TAYLOR, NOAH",S,,00,KS,DEM,,,,WAY BACK PAC,C00824342,W,U,Unauthorized,,,WY,SHERIDAN,2026,True,,,"LANCE, RYAN",WESTERN FUTURES FUND,Q,44.0,2026-05-06,SMS TEXTING - NON-CONTRIBUTION ACCOUNT,2026-04-01,S,P2026,,,,,,,,,SAN FRANCISCO,,1974001,F24,202605119866915417,24,4051120261509905005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866915417,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009018,IE-34979-E,,,,
N,,,ED,H6KY04171,GALLREIN,,"GALLREIN, ED",H,,04,KY,REP,,,,MAGA KY,C00908723,O,U,Unauthorized,,,MA,BEVERLY,2026,True,,,"GANTT, CHARLES",NONE,Q,250.0,2026-05-06,PRODUCTION COSTS: RADIO AD,2026-05-09,S,P2026,,,,,,,,,ARLINGTON,,1973950,F24,202605109866914282,24,4051020261509886015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605109866914282,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051020261509895026,SE.4288,C00908723,,,
N,,,THOMAS H.,H2KY04121,MASSIE,,"MASSIE, THOMAS H.",H,,04,KY,REP,,,,MAGA KY,C00908723,O,U,Unauthorized,,,MA,BEVERLY,2026,True,,,"GANTT, CHARLES",NONE,Q,2250.0,2026-05-06,PRODUCTION COSTS: RADIO AD,2026-05-09,O,P2026,,,,,,,,,ARLINGTON,,1973950,F24,202605109866914282,24,4051020261509886015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605109866914282,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051020261509895025,SE.4287,C00908723,,,
N,,,ALEXANDER,H6NY12214,BORES,,"BORES, ALEXANDER",H,,12,NY,DEM,,,,DREAM NYC,C00928069,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BADILLO, JORGE",NONE,Q,55034.08,2026-05-06,MAILERS,2026-05-08,S,P2026,,,,,,,,,MCLEAN,,1973907,F24,202605109866913978,24,4051020261509886008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605109866913978,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051020261509895017,SE.4218,C00928069,,,
N,,,ADRIAN,H6MD05321,BOAFO,,"BOAFO, ADRIAN DEL.",H,,05,MD,DEM,004,Advertising Expenses ,,PROTECT PROGRESS,C00848440,O,U,Unauthorized,,,MN,ST. PAUL,2026,True,,,"PHILIPCZYK, BRANDON",FAIRSHAKE,M,59673.83,2026-05-06,"IE-BOAFO-DIRECT MAIL PRODUCTION, PRINTING, POSTAGE",2026-05-08,S,P2026,,,,,,,,,ANNANDALE,,1973883,F24,202605109866913922,24,4051020261509886005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605109866913922,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051020261509895013,V66CD34EFC06D62E3035,C00933994,,,
N,,,JULIA,S6LA00664,LETLOW,,"LETLOW, JULIA",S,,00,LA,REP,,,,LOUISIANA FREEDOM FUND,C00906263,O,U,Unauthorized,,,LA,NEW ORLEANS,2026,True,,,"HAMMONDS, MELISSA",NONE,Q,550000.0,2026-05-06,MEDIA PLACEMENT,2026-05-08,O,P2026,,,,,,,,,MOUNT VERNON,,1973849,F24,202605099866913764,24,4050920261509866020,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605099866913764,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050920261509875046,SE.01,,,,
N,,,REILLY,S6MT00238,NEILL,,"NEILL, REILLY",S,,00,MT,DEM,,,,"MORE JOBS, LESS GOVERNMENT",C00693838,W,U,Unauthorized,,,MA,BEVERLY,2026,True,,,"GANTT, CHARLES",DAINES SENATE MAJORITY FUND,Q,36856.88,2026-05-06,DIRECT MAIL: PRINTING AND POSTAGE,2026-05-07,O,P2026,,,,,,,,,BILLINGS,,1973813,F24,202605099866913261,24,4050920261509866013,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605099866913261,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050920261509875032,SE.7733,C00693838,,,
N,,,GARLAND,S6KY00286,BARR,ANDY,"BARR, GARLAND ANDY",S,,00,KY,REP,,,,AMERICAN MISSION,C00916692,O,U,Unauthorized,,,NV,HENDERSON,2026,True,,,"GONZALEZ, BRITNEY",NONE,M,181257.27,2026-05-06,PRINTING / POSTAGE,2026-05-08,S,P2026,,,,,,,,,RENO,,1973789,F24,202605099866913181,24,4050920261509866009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605099866913181,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050920261509875027,SE24.31871,,,,
N,,,CHRISTOPHER M.,H6PA03203,RABB,,"RABB, CHRISTOPHER M.",H,,03,PA,DEM,004,Advertising Expenses ,,AMERICAN PRIORITIES (AP),C00932723,O,U,Unauthorized,,,DE,WILMINGTON,2026,True,,,"HANNA, MARK",NONE,Q,200000.0,2026-05-06,TV ADVERTISING & PRODUCTION - ESTIMATE,2026-05-07,S,P2026,,,,,,,,,TOLUCA LAKE,,1973737,F24,202605089866912946,24,4050820261509818044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605089866912946,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050820261509853128,SE.4218,C00932723,,,
N,,,MARNI,H6CA48310,VON WILPERT,,"VON WILPERT, MARNI",H,,48,CA,DEM,004,Advertising Expenses ,,EQUALITY PAC,C00550970,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"MADRAS, ANDREW",EQUALITY CONGRESS,Q,54237.75,2026-05-06,DIRECT MAIL,2026-05-06,S,P2026,,,,,,,,,WASHINGTON,,1973731,F24,202605089866912924,24,4050820261509818041,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605089866912924,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050820261509853122,500556601,,,,
N,,,MARNI,H6CA48310,VON WILPERT,,"VON WILPERT, MARNI",H,,48,CA,DEM,004,Advertising Expenses ,,EQUALITY PAC,C00550970,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"MADRAS, ANDREW",EQUALITY CONGRESS,Q,53842.74,2026-05-06,DIRECT MAIL,2026-05-06,S,P2026,,,,,,,,,WASHINGTON,,1973731,F24,202605089866912923,24,4050820261509818041,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605089866912923,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050820261509853121,500554526,,,,
N,,,SCOTT,H8CA11116,WIENER,,"WIENER, SCOTT",H,,11,CA,DEM,004,Advertising Expenses ,,EQUALITY PAC,C00550970,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"MADRAS, ANDREW",EQUALITY CONGRESS,Q,532500.0,2026-05-06,ADVERTISING PRODUCTION AND PLACEMENT,2026-05-06,S,P2026,,,,,,,,,ALEXANDRIA,,1973731,F24,202605089866912923,24,4050820261509818041,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605089866912923,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050820261509853120,500556600,,,,
N,,,AMMAR,H8CA50098,CAMPA-NAJJAR,,"CAMPA-NAJJAR, AMMAR",H,,48,CA,DEM,004,Advertising Expenses ,,VETERANS FOR TRUTH PAC,C00947911,V,U,Unauthorized,,,MO,SAINT LOUIS,2026,True,,,"DENIGAN, LAUREN",NONE,Q,83000.0,2026-05-06,DIGITAL ADVERTISING,2026-05-06,O,P2026,,,,,,,,,WASHINGTON,,1973730,F24,202605089866912921,24,4050820261509818040,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605089866912921,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050820261509853118,SE.4113,C00947911,,,
N,,,AMMAR,H8CA50098,CAMPA-NAJJAR,,"CAMPA-NAJJAR, AMMAR",H,,48,CA,DEM,004,Advertising Expenses ,,VETERANS FOR TRUTH PAC,C00947911,V,U,Unauthorized,,,MO,SAINT LOUIS,2026,True,,,"DENIGAN, LAUREN",NONE,Q,64522.17,2026-05-06,DIRECT MAIL,2026-05-06,O,P2026,,,,,,,,,WASHINGTON,,1973730,F24,202605089866912921,24,4050820261509818040,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605089866912921,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050820261509853117,SE.4112,C00947911,,,
N,,,LAMONT,H6PA07147,MCCLURE,,"MCCLURE, LAMONT",H,,07,PA,DEM,,,,LEAD LEFT PAC,C00948208,O,U,Unauthorized,,,FL,TALLAHASSEE,2026,True,,,"CANNON, TAMMIE",NONE,Q,66666.67,2026-05-06,MEDIA PLACEMENT / MEDIA PRODUCTION,2026-05-07,S,P2026,,,,,,,,,PENSACOLA,,1973725,F24,202605089866912894,24,4050820261509818037,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605089866912894,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050820261509853112,SE24.31877,,,,
N,,,RYAN,H6PA07162,CROSSWELL,,"CROSSWELL, RYAN",H,,07,PA,DEM,,,,LEAD LEFT PAC,C00948208,O,U,Unauthorized,,,FL,TALLAHASSEE,2026,True,,,"CANNON, TAMMIE",NONE,Q,66666.66,2026-05-06,MEDIA PLACEMENT / MEDIA PRODUCTION,2026-05-07,O,P2026,,,,,,,,,PENSACOLA,,1973725,F24,202605089866912894,24,4050820261509818037,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605089866912894,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050820261509853111,SE24.31876,,,,
N,,,BOB,H6PA07188,BROOKS,,"BROOKS, BOB",H,,07,PA,DEM,,,,LEAD LEFT PAC,C00948208,O,U,Unauthorized,,,FL,TALLAHASSEE,2026,True,,,"CANNON, TAMMIE",NONE,Q,66666.67,2026-05-06,MEDIA PLACEMENT / MEDIA PRODUCTION,2026-05-07,O,P2026,,,,,,,,,PENSACOLA,,1973725,F24,202605089866912893,24,4050820261509818037,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605089866912893,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050820261509853110,SE24.31875,,,,
N,,,AMMAR,H8CA50098,CAMPA-NAJJAR,,"CAMPA-NAJJAR, AMMAR",H,,48,CA,DEM,,,,DMFI PAC,C00710848,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"PETTERSON, JAY",NONE,M,500000.0,2026-05-06,TELEVISION ADVERTISING BUY (ESTIMATE),2026-05-07,O,P2026,,,,,,,,,CHICAGO,,1973724,F24,202605089866912890,24,4050820261509818036,,,NON-CONTRIBUTION ACCOUNT,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605089866912890,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050820261509853104,500748178,,,,
N,,,CLAY,H0GA14030,FULLER,,"FULLER, CLAY",H,,14,GA,REP,004,Advertising Expenses ,,DEFEND AMERICAN JOBS,C00836221,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"LISKER, LISA",NONE,M,254013.86,2026-05-06,"IE-FULLER, CLAY - MEDIA BUY",2025-05-07,S,P2026,,,,,,,,,ALEXANDRIA,,1973530,F24,202605089866898754,24,4050820261509818010,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605089866898754,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050820261509853054,SE.4741,C00836221,,,
N,,,HOUSTON,H6GA10175,GAINES,,"GAINES, HOUSTON",H,,10,GA,REP,004,Advertising Expenses ,,DEFEND AMERICAN JOBS,C00836221,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"LISKER, LISA",NONE,M,501664.38,2026-05-06,"IE-GAINES, HOUSTON - MEDIA BUY",2026-05-07,S,P2026,,,,,,,,,ALEXANDRIA,,1973530,F24,202605089866898754,24,4050820261509818010,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605089866898754,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050820261509853053,SE.4740,C00836221,,,
N,,,JACK REP.,H2GA01157,KINGSTON,,"KINGSTON, JACK REP.",H,,01,GA,,004,Advertising Expenses ,,DEFEND AMERICAN JOBS,C00836221,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"LISKER, LISA",NONE,M,254884.94,2026-05-06,"IE-KINGSTON, JIM - MEDIA BUY",2026-05-07,S,P2026,,,,,,,,,ALEXANDRIA,,1973530,F24,202605089866898753,24,4050820261509818010,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605089866898753,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050820261509853052,SE.4739,C00836221,,,
N,,,CLAY,H0GA14030,FULLER,,"FULLER, CLAY",H,,14,GA,REP,004,Advertising Expenses ,,DEFEND AMERICAN JOBS,C00836221,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"LISKER, LISA",NONE,M,11277.0,2026-05-06,"IE-FULLER,CLAY - MEDIA PRODUCTION",2026-05-07,S,P2026,,,,,,,,,DOVER,,1973530,F24,202605089866898753,24,4050820261509818010,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605089866898753,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050820261509853051,SE.4738,C00836221,,,
N,,,HOUSTON,H6GA10175,GAINES,,"GAINES, HOUSTON",H,,10,GA,REP,004,Advertising Expenses ,,DEFEND AMERICAN JOBS,C00836221,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"LISKER, LISA",NONE,M,14149.46,2026-05-06,"IE-GAINES,HOUSTON - MEDIA PRODUCTION",2026-05-07,S,P2026,,,,,,,,,DOVER,,1973530,F24,202605089866898752,24,4050820261509818010,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605089866898752,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050820261509853050,SE.4737,C00836221,,,
N,,,JACK REP.,H2GA01157,KINGSTON,,"KINGSTON, JACK REP.",H,,01,GA,,004,Advertising Expenses ,,DEFEND AMERICAN JOBS,C00836221,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"LISKER, LISA",NONE,M,11176.0,2026-05-06,"IE-KINGSTON, JIM - MEDIA PRODUCTION",2026-05-07,S,P2026,,,,,,,,,DOVER,,1973530,F24,202605089866898752,24,4050820261509818010,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605089866898752,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050820261509853049,SE.4736,C00836221,,,
N,,,CHRISTOPHER M.,H6PA03203,RABB,,"RABB, CHRISTOPHER M.",H,,03,PA,DEM,004,Advertising Expenses ,,MAKE THE ROAD ACTION POLITICAL COMMITTEE,C00689745,O,U,Unauthorized,,,NY,BROOKLYN,2026,True,,,"OSHIRO, THEO",NONE,Q,14798.0,2026-05-06,CANVASSING SERVICES - ESTIMATE,2026-05-06,S,P2026,,,,,,,,,BROOKLYN,,1973501,F24,202605079866898148,24,4050820261509818008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605079866898148,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050820261509853044,SE.4565,C00689745,,,
N,,,BOB,H6PA07188,BROOKS,,"BROOKS, BOB",H,,07,PA,DEM,004,Advertising Expenses ,,MAKE THE ROAD ACTION POLITICAL COMMITTEE,C00689745,O,U,Unauthorized,,,NY,BROOKLYN,2026,True,,,"OSHIRO, THEO",NONE,Q,12062.0,2026-05-06,CANVASSING SERVICES - ESTIMATE,2026-05-06,S,P2026,,,,,,,,,BROOKLYN,,1973501,F24,202605079866898144,24,4050820261509818008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605079866898144,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050820261509853036,SE.4557,C00689745,,,
N,,,CHRISTOPHER,H6PA03203,RABB,M.,"RABB, CHRISTOPHER M.",H,,03,PA,DEM,,,,API PA VOTES,C00761064,O,U,Unauthorized,,,PA,PHILADELPHIA,2026,True,,,"SESHADRI, MOHAN",NONE,Q,800.0,2026-05-06,PHONE CALLS (ESTIMATE),2026-05-06,S,P2026,,,,,,,,,SANTA ANA,,1973469,F24,202605079866897371,24,4050820261509818004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605079866897371,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050820261509853015,500093392,,,,
N,,,CHRISTOPHER,H6PA03203,RABB,M.,"RABB, CHRISTOPHER M.",H,,03,PA,DEM,,,,API PA VOTES,C00761064,O,U,Unauthorized,,,PA,PHILADELPHIA,2026,True,,,"SESHADRI, MOHAN",NONE,Q,1100.0,2026-05-06,CANVASSING (ESTIMATE),2026-05-06,S,P2026,,,,,,,,,MINNEAPOLIS,,1973469,F24,202605079866897370,24,4050820261509818004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605079866897370,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050820261509853013,500093391,,,,
