amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
N,,,JOSH,H2OK02315,BRECHEEN,,"BRECHEEN, JOSH",H,,02,OK,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,0.4,2026-02-18,IE- BRECHEEN - DONATION PROCESSING,2026-02-18,S,P2026,,,,,,,,,WASHINGTON,,1954517,F3X,202603199853637091,24,4031920261424737279,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603199853637091,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032420261425260135,EC2C306E8A728420983B,C00552851,,,
N,,,MARK,H6AZ05265,LAMB,,"LAMB, MARK",H,,05,AZ,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,69.15,2026-02-18,IE- LAMB - DONATION PROCESSING,2026-02-18,S,P2026,,,,,,,,,WASHINGTON,,1954517,F3X,202603199853637090,24,4031920261424737279,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603199853637090,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032420261425260134,E4B286936DCAA48FA981,C00552851,,,
N,,,ANDREW,H8MD01094,HARRIS,P,"HARRIS, ANDREW P",H,,01,MD,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,64.55,2026-02-18,IE- HARRIS - DONATION PROCESSING,2026-02-18,S,P2026,,,,,,,,,WASHINGTON,,1954517,F3X,202603199853637090,24,4031920261424737279,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603199853637090,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032420261425260133,E8E9F6A1BD88846BA81A,C00552851,,,
N,,,JAMES,H6OH04082,JORDAN,D,"JORDAN, JAMES D",H,,04,OH,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,2.0,2026-02-18,IE- JORDAN - DONATION PROCESSING,2026-02-18,S,P2026,,,,,,,,,WASHINGTON,,1954517,F3X,202603199853637089,24,4031920261424737279,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603199853637089,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032420261425260132,E11DF957B45904FA78D2,C00552851,,,
N,,,MARK,H8MD01094,HARRIS,E,"HARRIS, MARK E",H,,08,NC,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,11.45,2026-02-18,IE- HARRIS - DONATION PROCESSING,2026-02-18,S,P2026,,,,,,,,,WASHINGTON,,1954517,F3X,202603199853637089,24,4031920261424737279,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603199853637089,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032420261425260131,EF6ED434B87824AE4A81,C00552851,,,
N,,,SCOTT,H2PA04135,PERRY,,"PERRY, SCOTT",H,,10,PA,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,471.9,2026-02-18,IE- PERRY - DONATION PROCESSING,2026-02-18,S,P2026,,,,,,,,,WASHINGTON,,1954517,F3X,202603199853637088,24,4031920261424737279,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603199853637088,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032420261425260130,E5969ADF4A2E74497987,C00552851,,,
N,,,ERIC,H2MO07143,BURLISON,,"BURLISON, ERIC",H,,07,MO,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,1.2,2026-02-18,IE- BURLISON - DONATION PROCESSING,2026-02-18,S,P2026,,,,,,,,,WASHINGTON,,1954517,F3X,202603199853637088,24,4031920261424737279,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603199853637088,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032420261425260129,EF025314FFF5F4D3DACE,C00552851,,,
N,,,KEITH ALAN,H2TX03290,SELF,MR,"SELF, KEITH ALAN MR",H,,03,TX,,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,26.05,2026-02-18,IE- SELF - DONATION PROCESSING,2026-02-18,S,P2026,,,,,,,,,WASHINGTON,,1954517,F3X,202603199853637087,24,4031920261424737279,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603199853637087,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032420261425260128,ECE48742BEE744141A65,C00552851,,,
N,,,LAUREN,H0CO03165,BOEBERT,,"BOEBERT, LAUREN",H,,04,CO,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,1.5,2026-02-18,IE- BOEBERT - DONATION PROCESSING,2026-02-18,S,P2026,,,,,,,,,WASHINGTON,,1954517,F3X,202603199853637087,24,4031920261424737279,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603199853637087,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032420261425260127,E3262D3C35B5141AD9B0,C00552851,,,
N,,,JACE,H6TX32225,YARBROUGH,,"YARBROUGH, JACE",H,,32,TX,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,9.2,2026-02-18,IE- YARBROUGH - DONATION PROCESSING,2026-02-18,S,P2026,,,,,,,,,WASHINGTON,,1954517,F3X,202603199853637086,24,4031920261424737279,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603199853637086,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032420261425260126,E95BBBB75C5E74A4EB49,C00552851,,,
N,,,JULIE,H4TX32089,JOHNSON,,"JOHNSON, JULIE",H,,33,TX,DEM,,,,NUESTRO PAC,C00744185,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"MELE, STEVEN",NONE,M,15000.0,2026-02-18,DIGITAL ADS,2026-02-18,S,P2026,,,,,,,,,WILMINGTON,,1955581,F3X,202603209853728927,24,4032020261424792890,X,,*,True,,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853728927,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032420261425260081,500063396,,,,
N,,,MELISSA,H4IL07177,CONYEARS-ERVIN,,"CONYEARS-ERVIN, MELISSA",H,,07,IL,DEM,,,,UNITED DEMOCRACY PROJECT ('UDP'),C00799031,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"D'ALESSIO, CHRISTOPHER",NONE,M,50341.81,2026-02-18,DIRECT MAIL,2026-02-18,S,P2026,,,,,,,,,ROCKY HILL,,1955755,F3X,202603209856774804,24,4032120261424854050,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603209856774804,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032420261425260068,EA48BD513F9B74B9F897,,,,
N,,,DEREK,S6GA00408,DOOLEY,,"DOOLEY, DEREK",S,,00,GA,REP,,,,HARDWORKING AMERICANS INC.,C00828608,O,U,Unauthorized,,,GA,ATHENS,2026,True,,,"KILGORE, PAUL",NONE,M,15000.0,2026-02-18,VIDEO PRODUCTION,2026-02-18,S,P2026,,,,,,,,,ALEXANDRIA,,1954449,F3X,202603199853634211,24,4031920261424737225,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603199853634211,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032020261424834018,E6E7759663E9C48E7B9B,,,,
N,,,AFTYN,H6TN07195,BEHN,,"BEHN, AFTYN",H,,07,TN,DEM,001,Administrative/Salary/Overhead Expenses ,,PLANNED PARENTHOOD VOTES,C00489799,O,U,Unauthorized,,,NY,NEW YORK,2026,True,,,"LOUIE, MAGGIE",NONE,M,3466.68,2026-02-18,PAYMENT AND ACTUAL COST FOR STAFF TIME FOR VOTER COMMUNICATIONS,2025-10-25,S,S2025,SPECIAL,,,,,,,,NASHVILLE,,1954667,F3X,202603209853642799,24,4032020261424792060,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853642799,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032020261424834016,500740837,,,,
N,,,MATT,H6TN07161,VAN EPPS,,"VAN EPPS, MATT",H,,07,TN,REP,001,Administrative/Salary/Overhead Expenses ,,PLANNED PARENTHOOD VOTES,C00489799,O,U,Unauthorized,,,NY,NEW YORK,2026,True,,,"LOUIE, MAGGIE",NONE,M,3466.68,2026-02-18,PAYMENT AND ACTUAL COST FOR STAFF TIME FOR VOTER COMMUNICATIONS,2025-10-25,O,S2025,SPECIAL,,,,,,,,NASHVILLE,,1954667,F3X,202603209853642799,24,4032020261424792060,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853642799,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032020261424834015,500740836,,,,
N,,,MATT,H6TN07161,VAN EPPS,,"VAN EPPS, MATT",H,,07,TN,REP,001,Administrative/Salary/Overhead Expenses ,,PLANNED PARENTHOOD VOTES,C00489799,O,U,Unauthorized,,,NY,NEW YORK,2026,True,,,"LOUIE, MAGGIE",NONE,M,7703.56,2026-02-18,PAYMENT AND ACTUAL COST FOR STAFF TIME FOR VOTER COMMUNICATIONS,2025-11-01,O,S2025,SPECIAL,,,,,,,,NASHVILLE,,1954667,F3X,202603209853642798,24,4032020261424792060,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853642798,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032020261424834014,500740835,,,,
N,,,AFTYN,H6TN07195,BEHN,,"BEHN, AFTYN",H,,07,TN,DEM,001,Administrative/Salary/Overhead Expenses ,,PLANNED PARENTHOOD VOTES,C00489799,O,U,Unauthorized,,,NY,NEW YORK,2026,True,,,"LOUIE, MAGGIE",NONE,M,7703.56,2026-02-18,PAYMENT AND ACTUAL COST FOR STAFF TIME FOR VOTER COMMUNICATIONS,2025-11-01,S,S2025,SPECIAL,,,,,,,,NASHVILLE,,1954667,F3X,202603209853642798,24,4032020261424792060,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853642798,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032020261424834013,500740834,,,,
N,,,TERRY,H6TX09207,VIRTS,,"VIRTS, TERRY",H,,09,TX,DEM,,,,COUNTRY FIRST,C00771113,Q,U,Unauthorized,,,IL,OTTAWA,2026,True,,,"KILGORE, PAUL",KINZINGER,M,4183.85,2026-02-18,TEXT MESSAGING-ACTUAL COST(EST. ON 02/19/26 24-HR RPT),2026-02-18,S,P2026,,,,,,,,,SEATTLE,,1954107,F3X,202603189853626209,24,4031820261423984183,X,,,True,,https://docquery.fec.gov/cgi-bin/fecimg/?202603189853626209,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031920261424766002,SE24.32694,,,,
N,,,CARLOS,H6TX35087,DE LA CRUZ,,"DE LA CRUZ, CARLOS JR",H,,35,TX,REP,004,Advertising Expenses ,,STRONG PAC,C00937094,O,U,Unauthorized,,,WI,MIDDLETON,2026,True,,,"RUHLAND, LANE",NONE,M,30234.38,2026-02-18,RADIO AD PLACEMENT,2026-02-18,S,P2026,,,,,,,,,UPPER ARLINGTON,,1953347,F3X,202603169853390342,24,4031620261423446036,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603169853390342,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031820261424465074,SE.4171,C00937094,,,
N,,,CARLOS,H6TX35087,DE LA CRUZ,,"DE LA CRUZ, CARLOS JR",H,,35,TX,REP,004,Advertising Expenses ,,STRONG PAC,C00937094,O,U,Unauthorized,,,WI,MIDDLETON,2026,True,,,"RUHLAND, LANE",NONE,M,87936.88,2026-02-18,TV AD PLACEMENT,2026-02-18,S,P2026,,,,,,,,,UPPER ARLINGTON,,1953347,F3X,202603169853390342,24,4031620261423446036,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603169853390342,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031820261424465073,SE.4170,C00937094,,,
N,,,CARLOS,H6TX35087,DE LA CRUZ,,"DE LA CRUZ, CARLOS JR",H,,35,TX,REP,004,Advertising Expenses ,,STRONG PAC,C00937094,O,U,Unauthorized,,,WI,MIDDLETON,2026,True,,,"RUHLAND, LANE",NONE,M,13327.0,2026-02-18,AD PRODUCTION,2026-02-18,S,P2026,,,,,,,,,ARLINGTON,,1953347,F3X,202603169853390340,24,4031620261423446036,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603169853390340,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031820261424465069,SE.4169,C00937094,,,
N,,,CARLOS,H6TX35087,DE LA CRUZ,,"DE LA CRUZ, CARLOS JR",H,,35,TX,REP,004,Advertising Expenses ,,STRONG PAC,C00937094,O,U,Unauthorized,,,WI,MIDDLETON,2026,True,,,"RUHLAND, LANE",NONE,M,65000.0,2026-02-18,DIGITAL AD PLACEMENT,2026-02-18,S,P2026,,,,,,,,,DOVER,,1953347,F3X,202603169853390335,24,4031620261423446036,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603169853390335,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031820261424465060,SE.4168,C00937094,,,
N,,,CARLOS,H6TX35087,DE LA CRUZ,,"DE LA CRUZ, CARLOS JR",H,,35,TX,REP,004,Advertising Expenses ,,STRONG PAC,C00937094,O,U,Unauthorized,,,WI,MIDDLETON,2026,True,,,"RUHLAND, LANE",NONE,M,35301.58,2026-02-18,DIRECT MAIL SERVICE,2026-02-19,S,P2026,,,,,,,,,DOVER,,1953347,F3X,202603169853390335,24,4031620261423446036,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603169853390335,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031820261424465059,SE.4164,C00937094,,,
N,,,CARLOS,H6TX35087,DE LA CRUZ,,"DE LA CRUZ, CARLOS JR",H,,35,TX,REP,004,Advertising Expenses ,,STRONG PAC,C00937094,O,U,Unauthorized,,,WI,MIDDLETON,2026,True,,,"RUHLAND, LANE",NONE,M,3940.0,2026-02-18,TEXT MESSAGING,2026-02-18,S,P2026,,,,,,,,,DOVER,,1953347,F3X,202603169853390334,24,4031620261423446036,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603169853390334,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031820261424465058,SE.4158,C00937094,,,
N,,,JACE,H6TX32225,YARBROUGH,,"YARBROUGH, JACE",H,,32,TX,REP,004,Advertising Expenses ,,STRONG PAC,C00937094,O,U,Unauthorized,,,WI,MIDDLETON,2026,True,,,"RUHLAND, LANE",NONE,M,36616.4,2026-02-18,DIRECT MAILING SERVICE,2026-02-19,S,P2026,,,,,,,,,DOVER,,1953347,F3X,202603169853390334,24,4031620261423446036,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603169853390334,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031820261424465057,SE.4155,C00937094,,,
N,,,ALEXANDRA,H6TX09140,MEALER,,"MEALER, ALEXANDRA",H,,09,TX,REP,004,Advertising Expenses ,,"PATRIOTIC FUND, INC.",C00899419,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"KOCH, TIMOTHY A.",NONE,M,136585.0,2026-02-18,DIGITAL/TEXT ADVERTISING AND PRODUCTION,2026-02-18,S,P2026,,,,,,,,,WASHINGTON,,1953720,F3X,202603179853397419,24,4031720261423735153,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603179853397419,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031820261424465046,SE.4244,C00899419,,,
N,,,DANIEL,H6IL09228,BISS,,"BISS, DANIEL",H,,09,IL,DEM,,,,SIERRA CLUB INDEPENDENT ACTION,C00483693,O,B,Lobbyist/Registrant PAC,,,CA,OAKLAND,2026,True,,,"MELAKU, RAHEL",NONE,M,10.0,2026-02-18,WEBSITE ENDORSEMENT,2026-02-18,S,P2026,,,,,,,,,OAKLAND,,1953306,F3X,202603169853389572,24,4031620261423446018,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603169853389572,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031720261423941123,500145835,,,,
A,,,MELISSA,H6IL08329,BEAN,LUBURICH,"BEAN, MELISSA LUBURICH",H,,08,IL,DEM,004,Advertising Expenses ,,PROTECT PROGRESS,C00848440,O,U,Unauthorized,,,MN,ST. PAUL,2026,True,,,"PHILIPCZYK, BRANDON",FAIRSHAKE,M,515519.0,2026-02-18,IE-BEAN-MEDIA BUY,2026-03-10,S,P2026,,,,,,,,,CROWNSVILLE,,1953203,F24,202603149837959886,24,4031420261423396009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603149837959886,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031420261423430045,V5E96F3BE5B28835F21E,C00919183,,,
N,,,JOSHUA,S6IA00298,TUREK,,"TUREK, JOSHUA",S,,00,IA,DEM,,,,BLUE DEMOCRACY NETWORK,C00933796,O,U,Unauthorized,,,DC,WASHINGTON,2026,False,,,"PETTERSON, JAY",NONE,T,1881.25,2026-02-18,TEXT MESSAGES,2026-02-18,S,P2026,,,,,,,,,DOVER,,1952721,F3X,202603119837936861,24,4031120261420701071,X,,*,True,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936861,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031220261421388498,500001108,,,,
N,,,ANTHONY,H6IL07420,DRIVER,,"DRIVER, ANTHONY JR.",H,,07,IL,DEM,004,Advertising Expenses ,,UNITED WE CAN,C00523621,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SAENZ, ROCIO",NONE,Q,1381.16,2026-02-18,ESTIMATED COST - TELEPHONE CALLS,2026-02-18,S,P2026,,,,,,,,,NEW YORK,,1951909,F3X,202603059837904490,24,4030620261411428005,X,,*,True,,https://docquery.fec.gov/cgi-bin/fecimg/?202603059837904490,12P,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031220261421388480,500021454,,,,
N,,,MELISSA,H6IL08329,BEAN,LUBURICH,"BEAN, MELISSA LUBURICH",H,,08,IL,DEM,004,Advertising Expenses ,,PROTECT PROGRESS,C00848440,O,U,Unauthorized,,,MN,ST. PAUL,2026,True,,,"PHILIPCZYK, BRANDON",FAIRSHAKE,M,515519.0,2026-02-18,IE-BEAN-MEDIA BUY,2026-03-10,S,P2026,,,,,,,,,CROWNSVILLE,,1952730,F24,202603119837936901,24,4031120261420703019,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936901,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932094,V5E96F3BE5B28835F21E,C00919183,,,
A,,,CLAYTON,H0GA14030,FULLER,,"FULLER, CLAYTON",H,,14,GA,REP,004,Advertising Expenses ,,CONSERVATIVES FOR AMERICAN EXCELLENCE INC.,C00835967,O,U,Unauthorized,,,NV,LAS VEGAS,2026,True,,,"HASTIE, CHRISSIE",NONE,M,238545.0,2026-02-18,MEDIA ADVERTISEMENT,2026-02-27,S,S2026,SPECIAL GENERAL-2026,,,,,,,,ARLINGTON,,1952025,F24,202603069837907345,24,4030620261411430018,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603069837907345,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4030620261411497036,E-1684,,,,
N,,,MELISSA,H6IL08329,BEAN,LUBURICH,"BEAN, MELISSA LUBURICH",H,,08,IL,DEM,,,,NEW DEMOCRAT MAJORITY,C00859660,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"PETTERSON, JAY",NONE,M,875000.0,2026-02-18,MEDIA ADVERTISING BUY & PRODUCTION,2026-03-06,S,P2026,,,,,,,,,ALEXANDRIA,,1951997,F24,202603069837907013,24,4030620261411430013,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603069837907013,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4030620261411497027,500237592,,,,
A,,,ANTHONY,H6IL07420,DRIVER,,"DRIVER, ANTHONY JR.",H,,07,IL,DEM,004,Advertising Expenses ,,UNITED WE CAN,C00523621,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SAENZ, ROCIO",NONE,Q,1381.16,2026-02-18,ESTIMATED COST - TELEPHONE CALLS,2026-02-18,S,P2026,,,,,,,,,NEW YORK,,1951869,F24,202603059837900328,24,4030520261411219016,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603059837900328,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4030520261411398069,500021454,,,,
N,,,NATE,,MORRIS,,"MORRIS, NATE",S,,,KY,,,,,"KEEP AMERICA GREAT PAC, INC.",C00896365,O,U,Unauthorized,,,GA,ATHENS,2026,True,,,"GOODE, MICHAEL",NONE,Q,300000.0,2026-02-18,MEDIA BUY,2026-03-03,O,P2026,,,,,,,,,ALEXANDRIA,,1951532,F24,202603049837888188,24,4030420261386008013,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603049837888188,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4030420261386457202,EFFF92965CB4A4D7380D,,,,
N,,,CLAYTON,H0GA14030,FULLER,,"FULLER, CLAYTON",H,,14,GA,REP,004,Advertising Expenses ,,CONSERVATIVES FOR AMERICAN EXCELLENCE INC.,C00835967,O,U,Unauthorized,,,NV,LAS VEGAS,2026,True,,,"HASTIE, CHRISSIE",NONE,M,238545.0,2026-02-18,MEDIA ADVERTISEMENT,2026-02-27,S,P2026,,,,,,,,,ARLINGTON,,1950953,F24,202602279837871698,24,4022820261359978001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602279837871698,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022820261360169001,E-1684,,,,
N,,,ANTHONY,H6IL07420,DRIVER,,"DRIVER, ANTHONY JR.",H,,07,IL,DEM,004,Advertising Expenses ,,UNITED WE CAN,C00523621,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SAENZ, ROCIO",NONE,Q,1381.16,2026-02-18,ESTIMATED COST - TELEPHONE CALLS,2026-02-18,S,P2026,,,,,,,,,NEW YORK,,1950758,F24,202602269837867685,24,4022720261359632004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602269837867685,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022720261359942006,500021454,,,,
N,,,LAURIE,H4NC01137,BUCKHOUT,,"BUCKHOUT, LAURIE",H,,01,NC,REP,,,,THANK YOU FOR YOUR ATTENTION TO THIS MATTER PAC,C00923516,O,U,Unauthorized,,,SC,CHARLESTON,2026,True,,,"GANTT, CHARLES",NONE,Q,82500.0,2026-02-18,PLACED MEDIA: TV,2026-02-25,S,P2026,,,,,,,,,MOUNT PLEASANT,,1950598,F24,202602269837861631,24,4022620261359226010,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602269837861631,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620261359579025,SE.4118,C00923516,,,
N,,,JASON,H6IL07339,FRIEDMAN,,"FRIEDMAN, JASON",H,,07,IL,DEM,,,,STRONGER ILLINOIS PAC,C00931048,O,U,Unauthorized,,,IL,SKOKIE,2026,True,,,"MULKA, SEAN",NONE,Q,35964.95,2026-02-18,MAILERS,2026-02-23,S,P2026,,,,,,,,,CHICAGO,,1950515,F24,202602259837861219,24,4022520261358950030,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602259837861219,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022520261359187198,SE.4124,C00931048,,,
N,,,WESLEY,S6TX00511,HUNT,,"HUNT, WESLEY",S,,00,TX,REP,,,,CONSERVATIVE TEXANS PAC,C00932707,O,U,Unauthorized,,,MA,BEVERLY,2026,False,,,"GANTT, CHARLES",NONE,T,99565.0,2026-02-18,DIRECT MAIL: PRINTING AND POSTAGE,2026-02-24,O,P2026,,,,,,,,,HENRICO,,1950186,F24,202602249837841897,24,4022420261311814008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602249837841897,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022420261312368020,SE.4171,C00932707,,,
N,,,HOAN,,HUYNH,,"HUYNH, HOAN",H,,09,IL,,004,Advertising Expenses ,,UNITY SOLUTIONS PAC,C00916130,O,U,Unauthorized,,,IL,CHICAGO,2026,True,,,"NG, SPENCER",NONE,Q,4200.0,2026-02-18,NEWSPAPER,2026-02-20,S,P2026,,,,,,,,,CHICAGO,,1950048,F24,202602239837833569,24,4022320261311035005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602239837833569,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022320261311284005,SE.4107,C00916130,,,
N,,,LA SHAWN,H6IL07354,FORD,,"FORD, LA SHAWN REP.",H,,07,IL,DEM,004,Advertising Expenses ,,FAIRSHAKE,C00835959,O,U,Unauthorized,,,MN,ST. PAUL,2026,True,,,"PHILIPCZYK, BRANDON",PROTECT PROGRESS,M,26614.0,2026-02-18,IE-FORD-DIGITAL MEDIA BUY,2026-02-18,O,P2026,,,,,,,,,CROWNSVILLE,,1949546,F24,202602209837801459,24,4022020261309524031,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602209837801459,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022020261309988097,VC784EBEB96D809173B6,C00905893,,,
N,,,LA SHAWN,H6IL07354,FORD,,"FORD, LA SHAWN REP.",H,,07,IL,DEM,004,Advertising Expenses ,,FAIRSHAKE,C00835959,O,U,Unauthorized,,,MN,ST. PAUL,2026,True,,,"PHILIPCZYK, BRANDON",PROTECT PROGRESS,M,15236.96,2026-02-18,IE-FORD-MEDIA PRODUCTION,2026-02-18,O,P2026,,,,,,,,,DOVER,,1949546,F24,202602209837801458,24,4022020261309524031,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602209837801458,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022020261309988095,V25CC3F92227BFFCF8C3,C00905893,,,
